entity,revisions,risk_factor
packages/react-devtools-shared/src/__tests__/inspectedElement-test.js,12,medium
packages/react-devtools-shell/webpack.config.js,12,medium
packages/react-devtools-scheduling-profiler/src/content-views/constants.js,12,medium
packages/react-reconciler/src/__tests__/ReactTransitionTracing-test.js,12,medium
packages/react-server/src/ReactFizzHooks.js,12,medium
packages/react-devtools-scheduling-profiler/src/CanvasPage.js,11,medium
packages/react/src/React.js,11,medium
packages/react/index.stable.js,11,medium
packages/use-sync-external-store/src/useSyncExternalStore.js,11,medium
packages/react-native-renderer/src/server/ReactNativeServerFormatConfig.js,11,medium
packages/react-devtools-shared/src/hook.js,11,medium
packages/react/index.modern.fb.js,11,medium
CHANGELOG.md,11,medium
packages/react-native-renderer/src/ReactFabricHostConfig.js,11,medium
packages/react-dom/src/__tests__/ReactDOMFizzServerNode-test.js,11,medium
packages/react-dom/src/client/ReactDOM.js,11,medium
packages/react-reconciler/src/SchedulingProfiler.js,11,medium
packages/react-devtools-scheduling-profiler/src/types.js,11,medium
packages/react-devtools-scheduling-profiler/src/EventTooltip.js,11,medium
packages/react-devtools-extensions/src/__tests__/parseHookNames-test.js,10,low
packages/react/package.json,10,low
packages/react-devtools-shared/src/devtools/views/Profiler/Profiler.js,10,low
packages/react-devtools-extensions/src/parseHookNames/parseHookNames.js,10,low
packages/react-devtools-shared/src/__tests__/__snapshots__/profilingCache-test.js.snap,10,low
packages/react-dom/package.json,10,low
packages/react-noop-renderer/src/ReactNoopServer.js,10,low
packages/react-reconciler/src/forks/ReactFiberHostConfig.custom.js,10,low
packages/react-devtools-shared/src/hookNamesCache.js,10,low
packages/react-devtools-extensions/webpack.config.js,10,low
packages/use-sync-external-store/package.json,10,low
packages/react-dom/src/server/ReactPartialRendererHooks.js,10,low
packages/react-devtools-core/src/standalone.js,9,low
packages/react-devtools-inline/README.md,9,low
packages/react-devtools-shared/src/config/DevToolsFeatureFlags.core-oss.js,9,low
scripts/rollup/build-all-release-channels.js,9,low
packages/react-dom/src/__tests__/ReactDOMRoot-test.js,9,low
packages/react-devtools-core/webpack.standalone.js,9,low
packages/react-dom/src/__tests__/ReactDOMHydrationDiff-test.js,9,low
scripts/merge-fork/forked-revisions,9,low
packages/react-dom/src/server/ReactDOMServerLegacyFormatConfig.js,9,low
packages/react-devtools-shared/src/__tests__/profilingCache-test.js,9,low
packages/react-test-renderer/src/ReactTestRenderer.js,9,low
packages/react/src/ReactHooks.js,9,low
packages/react-devtools-shared/src/utils.js,9,low
packages/react-dom/src/__tests__/ReactDOMServerSelectiveHydration-test.internal.js,8,low
packages/react-reconciler/src/ReactFiberReconciler.js,8,low
packages/react-dom/src/server/ReactPartialRenderer.js,8,low
packages/react-devtools-shared/src/devtools/store.js,8,low
packages/react-devtools-shared/src/backend/legacy/renderer.js,8,low
packages/react-devtools-shared/src/config/DevToolsFeatureFlags.core-fb.js,8,low
packages/react-devtools-shared/src/__tests__/console-test.js,8,low
packages/react-devtools-shared/src/__tests__/store-test.js,8,low
packages/react-server-dom-webpack/src/ReactFlightDOMServerNode.js,8,low
packages/react-devtools-extensions/src/astUtils.js,8,low
packages/react-dom/src/__tests__/ReactDOMUseId-test.js,8,low
packages/react-devtools-shared/src/Logger.js,8,low
packages/react-reconciler/src/__tests__/SchedulingProfiler-test.internal.js,8,low
.eslintrc.js,8,low
packages/react-devtools-shared/src/__tests__/preprocessData-test.js,8,low
packages/react-reconciler/src/ReactFiberCacheComponent.new.js,7,low
packages/react-reconciler/src/__tests__/ReactCache-test.js,7,low
packages/react-devtools-scheduling-profiler/src/content-views/SuspenseEventsView.js,7,low
packages/react-reconciler/src/ReactFiberCacheComponent.old.js,7,low
packages/react-suspense-test-utils/src/ReactSuspenseTestUtils.js,7,low
packages/react-devtools-inline/webpack.config.js,7,low
scripts/jest/config.build-devtools.js,7,low
packages/react-devtools-shared/src/config/DevToolsFeatureFlags.default.js,7,low
packages/react-reconciler/src/ReactFiberClassComponent.old.js,7,low
packages/react-native-renderer/src/ReactFabric.js,7,low
packages/react/unstable-shared-subset.experimental.js,7,low
packages/react-devtools-shared/src/config/DevToolsFeatureFlags.extension-oss.js,7,low
packages/react-reconciler/src/ReactFiberClassComponent.new.js,7,low
scripts/jest/jest-cli.js,7,low
packages/react-native-renderer/src/ReactNativeHostConfig.js,7,low
packages/react-native-renderer/src/ReactNativeRenderer.js,7,low
packages/react-dom/src/__tests__/ReactDOMFizzShellHydration-test.js,7,low
packages/scheduler/package.json,7,low
packages/react-server-dom-webpack/src/ReactFlightDOMServerBrowser.js,7,low
packages/react-devtools-shared/src/devtools/views/ErrorBoundary/ErrorBoundary.js,7,low
packages/react-dom/src/server/ReactDOMLegacyServerBrowser.js,7,low
packages/react-reconciler/src/ReactFiberFlags.js,7,low
packages/react-devtools-shared/src/backend/utils.js,7,low
packages/react-reconciler/src/ReactUpdateQueue.new.js,6,low
packages/react-devtools-shared/src/inspectedElementCache.js,6,low
packages/react-reconciler/src/__tests__/ReactFiberHostContext-test.internal.js,6,low
packages/react-devtools-scheduling-profiler/src/view-base/VerticalScrollView.js,6,low
packages/react-devtools-shared/src/types.js,6,low
packages/use-subscription/package.json,6,low
packages/react-devtools-scheduling-profiler/src/content-views/index.js,6,low
packages/react-dom/src/__tests__/ReactDOMServerSuspense-test.internal.js,6,low
packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js,6,low
packages/react-test-renderer/package.json,6,low
packages/eslint-plugin-react-hooks/package.json,6,low
packages/react-devtools-shared/src/devtools/views/Profiler/ClearProfilingDataButton.js,6,low
packages/react-devtools-shared/src/devtools/views/Profiler/ProfilingImportExportButtons.js,6,low
packages/react-reconciler/src/ReactFiberNewContext.old.js,6,low
packages/react-server/src/forks/ReactServerFormatConfig.custom.js,6,low
packages/shared/ReactSymbols.js,6,low
packages/react-reconciler/src/__tests__/ReactOffscreenSuspense-test.js,6,low
packages/scheduler/src/forks/Scheduler.js,6,low
packages/react-devtools-extensions/src/injectGlobalHook.js,6,low
packages/react-devtools-scheduling-profiler/src/content-views/ReactMeasuresView.js,6,low
scripts/jest/TestFlags.js,6,low
packages/react-devtools-extensions/package.json,6,low
packages/react-devtools-shared/src/inspectedElementMutableSource.js,6,low
scripts/rollup/forks.js,6,low
packages/react-devtools-scheduling-profiler/src/view-base/View.js,6,low
packages/react-devtools-shared/src/config/DevToolsFeatureFlags.extension-fb.js,6,low
fixtures/ssr2/server/render.js,6,low
packages/react-devtools-timeline/src/types.js,6,low
packages/react-devtools-shared/src/devtools/views/Components/Element.js,6,low
packages/react-devtools-shared/src/devtools/views/Components/Tree.js,6,low
packages/react-devtools-shared/src/devtools/views/Profiler/ProfilerContext.js,6,low
packages/react-reconciler/src/__tests__/ReactSuspenseWithNoopRenderer-test.js,6,low
packages/react-devtools-shared/src/__tests__/TimelineProfiler-test.js,6,low
packages/react-reconciler/src/ReactFiberConcurrentUpdates.new.js,6,low
packages/react-devtools-timeline/src/CanvasPage.js,6,low
packages/shared/isValidElementType.js,6,low
packages/react-reconciler/src/ReactFiberNewContext.new.js,6,low
packages/react-devtools-scheduling-profiler/src/view-base/ResizableView.js,6,low
packages/react-devtools-shared/src/bridge.js,6,low
packages/react-reconciler/src/ReactUpdateQueue.old.js,6,low
packages/react-refresh/package.json,5,low
packages/react-reconciler/src/ReactFiberDevToolsHook.new.js,5,low
scripts/rollup/build.js,5,low
packages/react-dom/src/__tests__/ReactServerRendering-test.js,5,low
packages/react-dom/src/events/__tests__/DOMPluginEventSystem-test.internal.js,5,low
packages/react-devtools-shared/src/registerDevToolsEventLogger.js,5,low
packages/react-server-dom-webpack/src/__tests__/ReactFlightDOMBrowser-test.js,5,low
packages/react-dom/src/client/DOMPropertyOperations.js,5,low
packages/use-sync-external-store/src/useSyncExternalStoreExtra.js,5,low
packages/react-reconciler/src/ReactFiberDevToolsHook.old.js,5,low
packages/react-art/package.json,5,low
packages/react-devtools-inline/src/frontend.js,5,low
scripts/devtools/prepare-release.js,5,low
packages/react-dom/src/__tests__/ReactDOMServerIntegrationHooks-test.js,5,low
packages/react-devtools-shared/src/backendAPI.js,5,low
packages/react-devtools-extensions/src/__tests__/updateMockSourceMaps.js,5,low
fixtures/ssr/server/render.js,5,low
packages/react-devtools-shell/src/app/index.js,5,low
packages/react-dom/src/server/ReactDOMLegacyServerNode.js,5,low
packages/react-devtools-extensions/src/checkForDuplicateInstallations.js,5,low
packages/scheduler/src/forks/SchedulerMock.js,5,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElementView.js,5,low
packages/react-devtools-shared/src/devtools/views/hooks.js,5,low
scripts/rollup/validate/eslintrc.cjs.js,5,low
packages/react-reconciler/src/ReactChildFiber.new.js,5,low
scripts/shared/inlinedHostConfigs.js,5,low
packages/react-reconciler/src/ReactChildFiber.old.js,5,low
packages/react-devtools-shared/src/devtools/views/Settings/SettingsContext.js,5,low
packages/react-server-dom-relay/src/__tests__/ReactDOMServerFB-test.internal.js,5,low
packages/react-dom/src/test-utils/ReactTestUtils.js,5,low
packages/react-devtools-scheduling-profiler/src/EventTooltip.css,5,low
packages/jest-react/package.json,5,low
packages/react-devtools-shared/src/backend/console.js,5,low
packages/react-noop-renderer/src/ReactNoopFlightServer.js,5,low
packages/react-devtools-shell/src/e2e/app.js,5,low
packages/react-devtools-scheduling-profiler/src/content-views/SnapshotsView.js,5,low
packages/react-devtools-scheduling-profiler/src/content-views/utils/text.js,5,low
packages/react-devtools-shared/src/backend/agent.js,5,low
packages/react-devtools-scheduling-profiler/src/SchedulingProfiler.js,5,low
dangerfile.js,5,low
packages/react-devtools-timeline/src/EventTooltip.js,5,low
packages/react-dom/src/__tests__/ReactServerRenderingHydration-test.js,5,low
packages/react-dom/src/__tests__/ReactTestUtilsAct-test.js,5,low
packages/react-reconciler/package.json,5,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithCustomHook.js,4,low
packages/react-devtools-scheduling-profiler/src/content-views/ComponentMeasuresView.js,4,low
packages/react-devtools-shared/src/hooks/parseHookNames/parseSourceAndMetadata.js,4,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithCustomHook.js,4,low
README.md,4,low
packages/react/src/ReactStartTransition.js,4,low
packages/react-dom/src/__tests__/ReactDOMFizzSuppressHydrationWarning-test.js,4,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithCustomHook.js,4,low
packages/react-server-dom-webpack/package.json,4,low
packages/react-art/src/ReactART.js,4,low
scripts/devtools/build-and-test.js,4,low
packages/react-devtools-shared/src/backend/profilingHooks.js,4,low
packages/shared/ReactTypes.js,4,low
packages/react-devtools-shared/src/hooks/parseHookNames/loadSourceAndMetadata.js,4,low
scripts/release/shared-commands/download-build-artifacts.js,4,low
packages/react-server-dom-relay/src/ReactFlightDOMRelayServerHostConfig.js,4,low
packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js,4,low
packages/react-reconciler/src/ReactFiberShellHydration.js,4,low
scripts/rollup/wrappers.js,4,low
scripts/circleci/run_devtools_e2e_tests.js,4,low
packages/react-devtools-timeline/src/Timeline.js,4,low
packages/react-devtools-shared/src/__tests__/storeStressTestConcurrent-test.js,4,low
packages/react-reconciler/src/ReactFiberTransition.old.js,4,low
packages/react-devtools-extensions/src/parseHookNames/index.js,4,low
packages/react-devtools-core/webpack.backend.js,4,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithCustomHook.js.map,4,low
packages/react-reconciler/src/ReactFiberConcurrentUpdates.old.js,4,low
packages/react-devtools-extensions/src/SourceMapMetadataConsumer.js,4,low
packages/react-server-native-relay/src/ReactFlightNativeRelayServerHostConfig.js,4,low
packages/react-devtools-shared/src/devtools/views/root.css,4,low
packages/react-art/src/ReactARTHostConfig.js,4,low
packages/react-devtools-extensions/src/constants.js,4,low
packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js,4,low
packages/react-reconciler/src/ReactFiberTransition.new.js,4,low
packages/react-dom/src/__tests__/DOMPropertyOperations-test.js,4,low
packages/react-reconciler/src/__tests__/DebugTracing-test.internal.js,4,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElement.js,4,low
packages/eslint-plugin-react-hooks/src/ExhaustiveDeps.js,4,low
packages/react-devtools-scheduling-profiler/src/content-views/NativeEventsView.js,4,low
packages/react-devtools-extensions/webpack.backend.js,4,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithCustomHook.js,4,low
packages/react-devtools-timeline/src/import-worker/preprocessData.js,4,low
packages/react-reconciler/src/ReactFiberSuspenseComponent.new.js,4,low
packages/react-devtools-shared/src/backend/StyleX/utils.js,4,low
packages/react-server-dom-webpack/src/__tests__/ReactFlightDOM-test.js,4,low
packages/react-is/package.json,4,low
packages/react-client/src/__tests__/ReactFlight-test.js,4,low
packages/react-reconciler/src/__tests__/useMutableSource-test.internal.js,4,low
packages/react-devtools-shared/src/__tests__/utils-test.js,4,low
packages/react-server-dom-relay/src/__tests__/ReactFlightDOMRelay-test.internal.js,4,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElementHooksTree.js,4,low
packages/react-devtools-shell/src/e2e/devtools.js,4,low
packages/react-devtools-extensions/src/background.js,4,low
packages/react-reconciler/src/ReactFiberHostConfigWithNoHydration.js,4,low
packages/react-devtools-timeline/src/TimelineContext.js,4,low
scripts/rollup/packaging.js,4,low
packages/react-reconciler/src/ReactFiberSuspenseComponent.old.js,4,low
packages/react-devtools-shared/src/devtools/views/Profiler/SidebarEventInfo.js,4,low
packages/react-devtools-shared/src/hooks/astUtils.js,4,low
packages/react-devtools/OVERVIEW.md,4,low
packages/react-devtools-scheduling-profiler/src/content-views/FlamechartView.js,4,low
packages/react-devtools-shared/src/__tests__/utils.js,4,low
packages/react-reconciler/src/__tests__/SchedulingProfilerLabels-test.internal.js,4,low
packages/react-devtools-scheduling-profiler/src/view-base/Surface.js,4,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithCustomHook.js,4,low
packages/react-devtools-inline/playwright.config.js,4,low
scripts/rollup/validate/eslintrc.cjs2015.js,4,low
scripts/jest/preprocessor.js,4,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithCustomHook.js,4,low
packages/react-devtools-scheduling-profiler/src/view-base/HorizontalPanAndZoomView.js,4,low
packages/scheduler/src/forks/SchedulerFeatureFlags.www-dynamic.js,3,low
packages/react-dom/client.js,3,low
packages/eslint-plugin-react-hooks/CHANGELOG.md,3,low
packages/shared/getComponentNameFromType.js,3,low
packages/scheduler/src/SchedulerFeatureFlags.js,3,low
packages/use-sync-external-store/src/useSyncExternalStoreServer.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentWithCustomHook.js,3,low
packages/react/src/ReactElement.js,3,low
packages/react-server-dom-relay/src/ReactFlightDOMRelayServer.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ContainingStringSourceMappingURL.js,3,low
packages/react-reconciler/src/ReactFiberAct.old.js,3,low
packages/shared/registerInternalModuleStop.js,3,low
packages/react-devtools-shared/src/dynamicImportCache.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/useTheme.js,3,low
scripts/rollup/validate/eslintrc.fb.js,3,low
packages/react-test-renderer/src/ReactTestHostConfig.js,3,low
packages/react-devtools-scheduling-profiler/src/content-views/UserTimingMarksView.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ContainingStringSourceMappingURL.js,3,low
packages/react-server/src/ReactFlightServerConfigStream.js,3,low
scripts/merge-fork/replace-fork.js,3,low
packages/react-devtools-shared/src/__tests__/setupEnv.js,3,low
packages/react-reconciler/src/__tests__/ReactSuspenseEffectsSemantics-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js,3,low
packages/react-devtools-shared/src/__tests__/profilerStore-test.js,3,low
packages/react-devtools-scheduling-profiler/src/view-base/index.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/Example.js,3,low
packages/react-devtools-scheduling-profiler/src/view-base/layouter.js,3,low
packages/react-reconciler/src/ReactFiberAct.new.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithNestedHooks.js,3,low
packages/react-native-renderer/src/ReactNativeBridgeEventPlugin.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithMultipleHooksPerLine.js.map,3,low
packages/react-devtools-shared/src/__tests__/profilingCharts-test.js,3,low
packages/react-server/src/ReactFizzNewContext.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithCustomHook.js.map,3,low
packages/react-reconciler/src/ReactFiberInterleavedUpdates.old.js,3,low
packages/react-server-dom-relay/src/ReactDOMServerFB.js,3,low
packages/react-devtools-timeline/src/content-views/constants.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js,3,low
packages/shared/ReactVersion.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js,3,low
packages/use-sync-external-store/src/useSyncExternalStoreClient.js,3,low
packages/react-devtools-timeline/src/ImportButton.js,3,low
packages/react-devtools-inline/__tests__/__e2e__/inspecting-props.test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,3,low
packages/react-dom/src/__tests__/ReactDOMSafariMicrotaskBug-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/index.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithCustomHook.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/useTheme.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithCustomHook.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ToDoList.js,3,low
scripts/eslint-rules/index.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js,3,low
packages/react-devtools-shared/src/__tests__/profilingCommitTreeBuilder-test.js,3,low
packages/react-devtools/README.md,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/InlineRequire.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithNestedHooks.js,3,low
fixtures/ssr/src/index.js,3,low
packages/react/src/__tests__/ReactStrictMode-test.js,3,low
packages/use-sync-external-store/src/__tests__/useSyncExternalStoreShimServer-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithNestedHooks.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithExternalCustomHooks.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithNestedHooks.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ToDoList.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithNestedHooks.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/bundle/index.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/Example.js,3,low
.github/PULL_REQUEST_TEMPLATE.md,3,low
scripts/error-codes/transform-error-messages.js,3,low
.eslintignore,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentUsingHooksIndirectly.js,3,low
packages/react-devtools-timeline/src/content-views/SchedulingEventsView.js,3,low
packages/react-devtools-shared/src/devtools/views/Components/KeyValue.js,3,low
packages/react-devtools-extensions/src/parseHookNames/parseSourceAndMetadata.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index.js,3,low
packages/react-devtools-shared/src/__tests__/treeContext-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/useTheme.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ToDoList.js,3,low
packages/react-devtools-extensions/src/SourceMapTypes.js,3,low
packages/react-reconciler/src/ReactFiberClassUpdateQueue.new.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/useTheme.js,3,low
packages/react-dom/src/client/ReactDOMInput.js,3,low
packages/shared/registerInternalModuleStart.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithNestedHooks.js,3,low
packages/react-devtools-scheduling-profiler/src/content-views/SchedulingEventsView.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ContainingStringSourceMappingURL.js.map,3,low
packages/react-dom/src/__tests__/ReactUpdates-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/useTheme.js,3,low
scripts/flow/config/flowconfig,3,low
scripts/rollup/validate/eslintrc.esm.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/Example.js,3,low
packages/react-devtools-timeline/src/content-views/SnapshotsView.js,3,low
packages/react/src/ReactCurrentBatchConfig.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/InlineRequire.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ContainingStringSourceMappingURL.js,3,low
packages/react-reconciler/src/ReactFiberTreeContext.new.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/Example.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithCustomHook.js.map,3,low
packages/create-subscription/package.json,3,low
packages/react-reconciler/src/ReactFiberTreeContext.old.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/index.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/bundle/index.js,3,low
