loc,entity,risk_score,complexity,revisions,risk_factor
0,packages/react-devtools-timeline/package.json,1.15,0,13,medium
0,packages/react-dom/src/server/ReactDOMFizzServerBrowser.js,1.15,0,13,medium
0,packages/react-devtools-shared/src/backend/types.js,1.15,0,13,medium
0,packages/react-dom/src/server/ReactDOMFizzServerNode.js,1.15,0,13,medium
0,packages/react/index.classic.fb.js,1.11,0,12,medium
0,packages/react-reconciler/src/__tests__/useMutableSourceHydration-test.js,1.11,0,12,medium
0,packages/react-dom/src/events/ReactDOMEventReplaying.js,1.11,0,12,medium
0,packages/react-reconciler/src/ReactFiberOffscreenComponent.js,1.11,0,12,medium
0,packages/react-dom/src/client/ReactDOMLegacy.js,1.11,0,12,medium
0,packages/react-reconciler/src/__tests__/ReactOffscreen-test.js,1.11,0,12,medium
0,packages/react-devtools-shared/src/__tests__/inspectedElement-test.js,1.11,0,12,medium
0,packages/react-devtools-shell/webpack.config.js,1.11,0,12,medium
0,packages/react-devtools-scheduling-profiler/src/content-views/constants.js,1.11,0,12,medium
0,packages/react-reconciler/src/__tests__/ReactTransitionTracing-test.js,1.11,0,12,medium
0,packages/react-server/src/ReactFizzHooks.js,1.11,0,12,medium
0,packages/react-devtools-scheduling-profiler/src/CanvasPage.js,1.08,0,11,medium
0,packages/react/src/React.js,1.08,0,11,medium
0,packages/react/index.stable.js,1.08,0,11,medium
0,packages/use-sync-external-store/src/useSyncExternalStore.js,1.08,0,11,medium
0,packages/react-native-renderer/src/server/ReactNativeServerFormatConfig.js,1.08,0,11,medium
0,packages/react-devtools-shared/src/hook.js,1.08,0,11,medium
0,packages/react/index.modern.fb.js,1.08,0,11,medium
0,CHANGELOG.md,1.08,0,11,medium
0,packages/react-native-renderer/src/ReactFabricHostConfig.js,1.08,0,11,medium
0,packages/react-dom/src/__tests__/ReactDOMFizzServerNode-test.js,1.08,0,11,medium
0,packages/react-dom/src/client/ReactDOM.js,1.08,0,11,medium
0,packages/react-reconciler/src/SchedulingProfiler.js,1.08,0,11,medium
0,packages/react-devtools-scheduling-profiler/src/types.js,1.08,0,11,medium
0,packages/react-devtools-scheduling-profiler/src/EventTooltip.js,1.08,0,11,medium
0,packages/react-devtools-extensions/src/__tests__/parseHookNames-test.js,1.04,0,10,medium
0,packages/react/package.json,1.04,0,10,medium
0,packages/react-devtools-shared/src/devtools/views/Profiler/Profiler.js,1.04,0,10,medium
0,packages/react-devtools-extensions/src/parseHookNames/parseHookNames.js,1.04,0,10,medium
0,packages/react-devtools-shared/src/__tests__/__snapshots__/profilingCache-test.js.snap,1.04,0,10,medium
0,packages/react-dom/package.json,1.04,0,10,medium
0,packages/react-noop-renderer/src/ReactNoopServer.js,1.04,0,10,medium
0,packages/react-reconciler/src/forks/ReactFiberHostConfig.custom.js,1.04,0,10,medium
0,packages/react-devtools-shared/src/hookNamesCache.js,1.04,0,10,medium
0,packages/react-devtools-extensions/webpack.config.js,1.04,0,10,medium
0,packages/use-sync-external-store/package.json,1.04,0,10,medium
0,packages/react-dom/src/server/ReactPartialRendererHooks.js,1.04,0,10,medium
0,packages/react-devtools-core/src/standalone.js,1.00,0,9,low
0,packages/react-devtools-inline/README.md,1.00,0,9,low
0,packages/react-devtools-shared/src/config/DevToolsFeatureFlags.core-oss.js,1.00,0,9,low
0,scripts/rollup/build-all-release-channels.js,1.00,0,9,low
0,packages/react-dom/src/__tests__/ReactDOMRoot-test.js,1.00,0,9,low
0,packages/react-devtools-core/webpack.standalone.js,1.00,0,9,low
0,packages/react-dom/src/__tests__/ReactDOMHydrationDiff-test.js,1.00,0,9,low
0,scripts/merge-fork/forked-revisions,1.00,0,9,low
0,packages/react-dom/src/server/ReactDOMServerLegacyFormatConfig.js,1.00,0,9,low
0,packages/react-devtools-shared/src/__tests__/profilingCache-test.js,1.00,0,9,low
0,packages/react-test-renderer/src/ReactTestRenderer.js,1.00,0,9,low
0,packages/react/src/ReactHooks.js,1.00,0,9,low
0,packages/react-devtools-shared/src/utils.js,1.00,0,9,low
0,packages/react-dom/src/__tests__/ReactDOMServerSelectiveHydration-test.internal.js,0.95,0,8,low
0,packages/react-reconciler/src/ReactFiberReconciler.js,0.95,0,8,low
0,packages/react-dom/src/server/ReactPartialRenderer.js,0.95,0,8,low
0,packages/react-devtools-shared/src/devtools/store.js,0.95,0,8,low
0,packages/react-devtools-shared/src/backend/legacy/renderer.js,0.95,0,8,low
0,packages/react-devtools-shared/src/config/DevToolsFeatureFlags.core-fb.js,0.95,0,8,low
0,packages/react-devtools-shared/src/__tests__/console-test.js,0.95,0,8,low
0,packages/react-devtools-shared/src/__tests__/store-test.js,0.95,0,8,low
0,packages/react-server-dom-webpack/src/ReactFlightDOMServerNode.js,0.95,0,8,low
0,packages/react-devtools-extensions/src/astUtils.js,0.95,0,8,low
0,packages/react-dom/src/__tests__/ReactDOMUseId-test.js,0.95,0,8,low
0,packages/react-devtools-shared/src/Logger.js,0.95,0,8,low
0,packages/react-reconciler/src/__tests__/SchedulingProfiler-test.internal.js,0.95,0,8,low
0,.eslintrc.js,0.95,0,8,low
0,packages/react-devtools-shared/src/__tests__/preprocessData-test.js,0.95,0,8,low
0,packages/react-reconciler/src/ReactFiberCacheComponent.new.js,0.90,0,7,low
0,packages/react-reconciler/src/__tests__/ReactCache-test.js,0.90,0,7,low
0,packages/react-devtools-scheduling-profiler/src/content-views/SuspenseEventsView.js,0.90,0,7,low
0,packages/react-reconciler/src/ReactFiberCacheComponent.old.js,0.90,0,7,low
0,packages/react-suspense-test-utils/src/ReactSuspenseTestUtils.js,0.90,0,7,low
0,packages/react-devtools-inline/webpack.config.js,0.90,0,7,low
0,scripts/jest/config.build-devtools.js,0.90,0,7,low
0,packages/react-devtools-shared/src/config/DevToolsFeatureFlags.default.js,0.90,0,7,low
0,packages/react-reconciler/src/ReactFiberClassComponent.old.js,0.90,0,7,low
0,packages/react-native-renderer/src/ReactFabric.js,0.90,0,7,low
0,packages/react/unstable-shared-subset.experimental.js,0.90,0,7,low
0,packages/react-devtools-shared/src/config/DevToolsFeatureFlags.extension-oss.js,0.90,0,7,low
0,packages/react-reconciler/src/ReactFiberClassComponent.new.js,0.90,0,7,low
0,scripts/jest/jest-cli.js,0.90,0,7,low
0,packages/react-native-renderer/src/ReactNativeHostConfig.js,0.90,0,7,low
0,packages/react-native-renderer/src/ReactNativeRenderer.js,0.90,0,7,low
0,packages/react-dom/src/__tests__/ReactDOMFizzShellHydration-test.js,0.90,0,7,low
0,packages/scheduler/package.json,0.90,0,7,low
0,packages/react-server-dom-webpack/src/ReactFlightDOMServerBrowser.js,0.90,0,7,low
0,packages/react-devtools-shared/src/devtools/views/ErrorBoundary/ErrorBoundary.js,0.90,0,7,low
0,packages/react-dom/src/server/ReactDOMLegacyServerBrowser.js,0.90,0,7,low
0,packages/react-reconciler/src/ReactFiberFlags.js,0.90,0,7,low
0,packages/react-devtools-shared/src/backend/utils.js,0.90,0,7,low
0,packages/react-reconciler/src/ReactUpdateQueue.new.js,0.85,0,6,low
0,packages/react-devtools-shared/src/inspectedElementCache.js,0.85,0,6,low
0,packages/react-reconciler/src/__tests__/ReactFiberHostContext-test.internal.js,0.85,0,6,low
0,packages/react-devtools-scheduling-profiler/src/view-base/VerticalScrollView.js,0.85,0,6,low
0,packages/react-devtools-shared/src/types.js,0.85,0,6,low
0,packages/use-subscription/package.json,0.85,0,6,low
0,packages/react-devtools-scheduling-profiler/src/content-views/index.js,0.85,0,6,low
0,packages/react-dom/src/__tests__/ReactDOMServerSuspense-test.internal.js,0.85,0,6,low
0,packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js,0.85,0,6,low
0,packages/react-test-renderer/package.json,0.85,0,6,low
0,packages/eslint-plugin-react-hooks/package.json,0.85,0,6,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/ClearProfilingDataButton.js,0.85,0,6,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/ProfilingImportExportButtons.js,0.85,0,6,low
0,packages/react-reconciler/src/ReactFiberNewContext.old.js,0.85,0,6,low
0,packages/react-server/src/forks/ReactServerFormatConfig.custom.js,0.85,0,6,low
0,packages/shared/ReactSymbols.js,0.85,0,6,low
0,packages/react-reconciler/src/__tests__/ReactOffscreenSuspense-test.js,0.85,0,6,low
0,packages/scheduler/src/forks/Scheduler.js,0.85,0,6,low
0,packages/react-devtools-extensions/src/injectGlobalHook.js,0.85,0,6,low
0,packages/react-devtools-scheduling-profiler/src/content-views/ReactMeasuresView.js,0.85,0,6,low
0,scripts/jest/TestFlags.js,0.85,0,6,low
0,packages/react-devtools-extensions/package.json,0.85,0,6,low
0,packages/react-devtools-shared/src/inspectedElementMutableSource.js,0.85,0,6,low
0,scripts/rollup/forks.js,0.85,0,6,low
0,packages/react-devtools-scheduling-profiler/src/view-base/View.js,0.85,0,6,low
0,packages/react-devtools-shared/src/config/DevToolsFeatureFlags.extension-fb.js,0.85,0,6,low
0,fixtures/ssr2/server/render.js,0.85,0,6,low
0,packages/react-devtools-timeline/src/types.js,0.85,0,6,low
0,packages/react-devtools-shared/src/devtools/views/Components/Element.js,0.85,0,6,low
0,packages/react-devtools-shared/src/devtools/views/Components/Tree.js,0.85,0,6,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/ProfilerContext.js,0.85,0,6,low
0,packages/react-reconciler/src/__tests__/ReactSuspenseWithNoopRenderer-test.js,0.85,0,6,low
0,packages/react-devtools-shared/src/__tests__/TimelineProfiler-test.js,0.85,0,6,low
0,packages/react-reconciler/src/ReactFiberConcurrentUpdates.new.js,0.85,0,6,low
0,packages/react-devtools-timeline/src/CanvasPage.js,0.85,0,6,low
0,packages/shared/isValidElementType.js,0.85,0,6,low
0,packages/react-reconciler/src/ReactFiberNewContext.new.js,0.85,0,6,low
0,packages/react-devtools-scheduling-profiler/src/view-base/ResizableView.js,0.85,0,6,low
0,packages/react-devtools-shared/src/bridge.js,0.85,0,6,low
0,packages/react-reconciler/src/ReactUpdateQueue.old.js,0.85,0,6,low
0,packages/react-refresh/package.json,0.78,0,5,low
0,packages/react-reconciler/src/ReactFiberDevToolsHook.new.js,0.78,0,5,low
0,scripts/rollup/build.js,0.78,0,5,low
0,packages/react-dom/src/__tests__/ReactServerRendering-test.js,0.78,0,5,low
0,packages/react-dom/src/events/__tests__/DOMPluginEventSystem-test.internal.js,0.78,0,5,low
0,packages/react-devtools-shared/src/registerDevToolsEventLogger.js,0.78,0,5,low
0,packages/react-server-dom-webpack/src/__tests__/ReactFlightDOMBrowser-test.js,0.78,0,5,low
0,packages/react-dom/src/client/DOMPropertyOperations.js,0.78,0,5,low
0,packages/use-sync-external-store/src/useSyncExternalStoreExtra.js,0.78,0,5,low
0,packages/react-reconciler/src/ReactFiberDevToolsHook.old.js,0.78,0,5,low
0,packages/react-art/package.json,0.78,0,5,low
0,packages/react-devtools-inline/src/frontend.js,0.78,0,5,low
0,scripts/devtools/prepare-release.js,0.78,0,5,low
0,packages/react-dom/src/__tests__/ReactDOMServerIntegrationHooks-test.js,0.78,0,5,low
0,packages/react-devtools-shared/src/backendAPI.js,0.78,0,5,low
0,packages/react-devtools-extensions/src/__tests__/updateMockSourceMaps.js,0.78,0,5,low
0,fixtures/ssr/server/render.js,0.78,0,5,low
0,packages/react-devtools-shell/src/app/index.js,0.78,0,5,low
0,packages/react-dom/src/server/ReactDOMLegacyServerNode.js,0.78,0,5,low
0,packages/react-devtools-extensions/src/checkForDuplicateInstallations.js,0.78,0,5,low
0,packages/scheduler/src/forks/SchedulerMock.js,0.78,0,5,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementView.js,0.78,0,5,low
0,packages/react-devtools-shared/src/devtools/views/hooks.js,0.78,0,5,low
0,scripts/rollup/validate/eslintrc.cjs.js,0.78,0,5,low
0,packages/react-reconciler/src/ReactChildFiber.new.js,0.78,0,5,low
0,scripts/shared/inlinedHostConfigs.js,0.78,0,5,low
0,packages/react-reconciler/src/ReactChildFiber.old.js,0.78,0,5,low
0,packages/react-devtools-shared/src/devtools/views/Settings/SettingsContext.js,0.78,0,5,low
0,packages/react-server-dom-relay/src/__tests__/ReactDOMServerFB-test.internal.js,0.78,0,5,low
0,packages/react-dom/src/test-utils/ReactTestUtils.js,0.78,0,5,low
0,packages/react-devtools-scheduling-profiler/src/EventTooltip.css,0.78,0,5,low
0,packages/jest-react/package.json,0.78,0,5,low
0,packages/react-devtools-shared/src/backend/console.js,0.78,0,5,low
0,packages/react-noop-renderer/src/ReactNoopFlightServer.js,0.78,0,5,low
0,packages/react-devtools-shell/src/e2e/app.js,0.78,0,5,low
0,packages/react-devtools-scheduling-profiler/src/content-views/SnapshotsView.js,0.78,0,5,low
0,packages/react-devtools-scheduling-profiler/src/content-views/utils/text.js,0.78,0,5,low
0,packages/react-devtools-shared/src/backend/agent.js,0.78,0,5,low
0,packages/react-devtools-scheduling-profiler/src/SchedulingProfiler.js,0.78,0,5,low
0,dangerfile.js,0.78,0,5,low
0,packages/react-devtools-timeline/src/EventTooltip.js,0.78,0,5,low
0,packages/react-dom/src/__tests__/ReactServerRenderingHydration-test.js,0.78,0,5,low
0,packages/react-dom/src/__tests__/ReactTestUtilsAct-test.js,0.78,0,5,low
0,packages/react-reconciler/package.json,0.78,0,5,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithCustomHook.js,0.70,0,4,low
0,packages/react-devtools-scheduling-profiler/src/content-views/ComponentMeasuresView.js,0.70,0,4,low
0,packages/react-devtools-shared/src/hooks/parseHookNames/parseSourceAndMetadata.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithCustomHook.js,0.70,0,4,low
0,packages/react/src/ReactStartTransition.js,0.70,0,4,low
0,packages/react-dom/src/__tests__/ReactDOMFizzSuppressHydrationWarning-test.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithCustomHook.js,0.70,0,4,low
0,packages/react-server-dom-webpack/package.json,0.70,0,4,low
0,packages/react-art/src/ReactART.js,0.70,0,4,low
0,scripts/devtools/build-and-test.js,0.70,0,4,low
0,packages/react-devtools-shared/src/backend/profilingHooks.js,0.70,0,4,low
0,packages/shared/ReactTypes.js,0.70,0,4,low
0,packages/react-devtools-shared/src/hooks/parseHookNames/loadSourceAndMetadata.js,0.70,0,4,low
0,scripts/release/shared-commands/download-build-artifacts.js,0.70,0,4,low
0,packages/react-server-dom-relay/src/ReactFlightDOMRelayServerHostConfig.js,0.70,0,4,low
0,packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js,0.70,0,4,low
0,packages/react-reconciler/src/ReactFiberShellHydration.js,0.70,0,4,low
0,scripts/rollup/wrappers.js,0.70,0,4,low
0,scripts/circleci/run_devtools_e2e_tests.js,0.70,0,4,low
0,packages/react-devtools-timeline/src/Timeline.js,0.70,0,4,low
0,packages/react-devtools-shared/src/__tests__/storeStressTestConcurrent-test.js,0.70,0,4,low
0,packages/react-reconciler/src/ReactFiberTransition.old.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/parseHookNames/index.js,0.70,0,4,low
0,packages/react-devtools-core/webpack.backend.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithCustomHook.js.map,0.70,0,4,low
0,packages/react-reconciler/src/ReactFiberConcurrentUpdates.old.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/SourceMapMetadataConsumer.js,0.70,0,4,low
0,packages/react-server-native-relay/src/ReactFlightNativeRelayServerHostConfig.js,0.70,0,4,low
0,packages/react-devtools-shared/src/devtools/views/root.css,0.70,0,4,low
0,packages/react-art/src/ReactARTHostConfig.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/constants.js,0.70,0,4,low
0,packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js,0.70,0,4,low
0,packages/react-reconciler/src/ReactFiberTransition.new.js,0.70,0,4,low
0,packages/react-dom/src/__tests__/DOMPropertyOperations-test.js,0.70,0,4,low
0,packages/react-reconciler/src/__tests__/DebugTracing-test.internal.js,0.70,0,4,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElement.js,0.70,0,4,low
0,packages/eslint-plugin-react-hooks/src/ExhaustiveDeps.js,0.70,0,4,low
0,packages/react-devtools-scheduling-profiler/src/content-views/NativeEventsView.js,0.70,0,4,low
0,packages/react-devtools-extensions/webpack.backend.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithCustomHook.js,0.70,0,4,low
0,packages/react-devtools-timeline/src/import-worker/preprocessData.js,0.70,0,4,low
0,packages/react-reconciler/src/ReactFiberSuspenseComponent.new.js,0.70,0,4,low
0,packages/react-devtools-shared/src/backend/StyleX/utils.js,0.70,0,4,low
0,packages/react-server-dom-webpack/src/__tests__/ReactFlightDOM-test.js,0.70,0,4,low
0,packages/react-is/package.json,0.70,0,4,low
0,packages/react-client/src/__tests__/ReactFlight-test.js,0.70,0,4,low
0,packages/react-reconciler/src/__tests__/useMutableSource-test.internal.js,0.70,0,4,low
0,packages/react-devtools-shared/src/__tests__/utils-test.js,0.70,0,4,low
0,packages/react-server-dom-relay/src/__tests__/ReactFlightDOMRelay-test.internal.js,0.70,0,4,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementHooksTree.js,0.70,0,4,low
0,packages/react-devtools-shell/src/e2e/devtools.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/background.js,0.70,0,4,low
0,packages/react-reconciler/src/ReactFiberHostConfigWithNoHydration.js,0.70,0,4,low
0,packages/react-devtools-timeline/src/TimelineContext.js,0.70,0,4,low
0,scripts/rollup/packaging.js,0.70,0,4,low
0,packages/react-reconciler/src/ReactFiberSuspenseComponent.old.js,0.70,0,4,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/SidebarEventInfo.js,0.70,0,4,low
0,packages/react-devtools-shared/src/hooks/astUtils.js,0.70,0,4,low
0,packages/react-devtools/OVERVIEW.md,0.70,0,4,low
0,packages/react-devtools-scheduling-profiler/src/content-views/FlamechartView.js,0.70,0,4,low
0,packages/react-devtools-shared/src/__tests__/utils.js,0.70,0,4,low
0,packages/react-reconciler/src/__tests__/SchedulingProfilerLabels-test.internal.js,0.70,0,4,low
0,packages/react-devtools-scheduling-profiler/src/view-base/Surface.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithCustomHook.js,0.70,0,4,low
0,packages/react-devtools-inline/playwright.config.js,0.70,0,4,low
0,scripts/rollup/validate/eslintrc.cjs2015.js,0.70,0,4,low
0,scripts/jest/preprocessor.js,0.70,0,4,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithCustomHook.js,0.70,0,4,low
0,packages/react-devtools-scheduling-profiler/src/view-base/HorizontalPanAndZoomView.js,0.70,0,4,low
0,packages/scheduler/src/forks/SchedulerFeatureFlags.www-dynamic.js,0.60,0,3,low
0,packages/react-dom/client.js,0.60,0,3,low
0,packages/eslint-plugin-react-hooks/CHANGELOG.md,0.60,0,3,low
0,packages/shared/getComponentNameFromType.js,0.60,0,3,low
0,packages/scheduler/src/SchedulerFeatureFlags.js,0.60,0,3,low
0,packages/use-sync-external-store/src/useSyncExternalStoreServer.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentWithCustomHook.js,0.60,0,3,low
0,packages/react/src/ReactElement.js,0.60,0,3,low
0,packages/react-server-dom-relay/src/ReactFlightDOMRelayServer.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ContainingStringSourceMappingURL.js,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberAct.old.js,0.60,0,3,low
0,packages/shared/registerInternalModuleStop.js,0.60,0,3,low
0,packages/react-devtools-shared/src/dynamicImportCache.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/useTheme.js,0.60,0,3,low
0,scripts/rollup/validate/eslintrc.fb.js,0.60,0,3,low
0,packages/react-test-renderer/src/ReactTestHostConfig.js,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/content-views/UserTimingMarksView.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ContainingStringSourceMappingURL.js,0.60,0,3,low
0,packages/react-server/src/ReactFlightServerConfigStream.js,0.60,0,3,low
0,scripts/merge-fork/replace-fork.js,0.60,0,3,low
0,packages/react-devtools-shared/src/__tests__/setupEnv.js,0.60,0,3,low
0,packages/react-reconciler/src/__tests__/ReactSuspenseEffectsSemantics-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js,0.60,0,3,low
0,packages/react-devtools-shared/src/__tests__/profilerStore-test.js,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/view-base/index.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/Example.js,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/view-base/layouter.js,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberAct.new.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithNestedHooks.js,0.60,0,3,low
0,packages/react-native-renderer/src/ReactNativeBridgeEventPlugin.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithMultipleHooksPerLine.js.map,0.60,0,3,low
0,packages/react-devtools-shared/src/__tests__/profilingCharts-test.js,0.60,0,3,low
0,packages/react-server/src/ReactFizzNewContext.js,0.60,0,3,low
